,,,,,,,,,,,,,,,,
,,caracter,prevQuestCondition,prevRepCondition,prevQuestNotCondition,prevRepNotCondition,questionText,repText,explConseq,price,happiness,incomeChanges,mapChanges,overlayChanges,,
,1,5,,,,,Notre commune est tr�s appr�ci�e des touristes et c'est en partie gr�ce � eux que notre �conomie locale est si dynamique. Cependant depuis quelques ann�es ces touristes d�tr�riorent nos c�tes et polluent nos plages. Nous devons donc prendre une d�cision par rapport au flux touristique de Graniland. Que souhaitez-vous faire ?,Limiter le tourisme,La limitation du tourisme a un impact n�gatif sur l'activit� �conomique de Graniland. Les commerces ont moins de client. La population n'est pas affect�e elle profite paisiblement du charme de Graniland.  Cette option co�te 20000 un effort financier non n�gligeable pour la commune. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,-20000,0,0,,,,
,1,5,,,,,,Promouvoir le tourisme,En promouvant le tourisme votre attractivit� ainsi que le flux touristique augmentent. Cela devient une source de revenus importante pour vous. Vos habitants sont fiers d'habiter dans une ville si attrractive et dynamique.  Cette option g�n�re un gain de 75000 ce qui fait toujours plaisir au budget local. Le bonheur augmente de 5 points signe que la d�cision va plut�t dans le sens des habitants.,75000,5,0,,,,
,1,5,,,,,,Organiser des balades sur la c�te encadr�es par la ville,L'organisation de balades permet d'attirer de nouveaux touristes donc cela dynamise votre �conomie. Pourtant les habitants regr�tent que leurs balades quotidiennes autrefois secr�tes soient maintenant un �quivalent du pr�iph�rique parisien � l'heure de pointe.  Cette option g�n�re un gain de 2000 ce qui fait toujours plaisir au budget local. Le bonheur baisse de 10 points preuve que certaines personnes risquent de grincer un peu des dents.,2000,-10,0,,,,
,1,5,,,,,,Ne rien faire,Cette d�cision n'a aucun impact (c'est �vident vu que vous n'avez rien fait).  Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,0,,,,
,2,3,,,,,De nombreuses personnes cherchent � se mettre au vert et l'emplacement de Graniland est id�al proche de la mer pas trop �loign� des grandes villes : Graniland fait r�ver ! Vous avez l'opportunit� de construire un lotissement avec des maisons traditionnelles et adapt�es au territoire que faites-vous ?,Construire sur la roche,La construction sur la roche est assez co�teuse car les terrains sont proches de la mer mais les nouveaux arrivants sont ravis de rejoindre la chouette ville de Graniland.  Cette option co�te 400000 un effort financier non n�gligeable pour la commune. Le bonheur augmente de 10 points signe que la d�cision va plut�t dans le sens des habitants.,-400000,10,2000,,"[2$6]$""h"" ; [3$6]$""h""",,
,2,3,,,,,,Construire dans l'arri�re pays,Le nouveau lotissement est construit ! Les nouveaux habitants de Graniland trouvent ce qu'ils sont venus chercher : calme nature et s�r�nit�.  Cette option co�te 250000 un effort financier non n�gligeable pour la commune. Le bonheur augmente de 5 points signe que la d�cision va plut�t dans le sens des habitants.,-250000,5,2000,,"[11$13]$""h"" ; [11$12]$""h""",,
,2,3,,,,,,Ne pas construire,Cette d�cision n'a aucun impact (c'est �vident vu que vous n'avez rien fait).  Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,0,,,,
,2,3,,,,,,Construire proche du noyau villageois,La construction proche du noyau villageois est co�teuse. Et oui c'est chic d'habiter dans le bourg d'une ville aussi charmante. Les nouveaux habitants sont ravis.  Cette option co�te 300000 un effort financier non n�gligeable pour la commune. Le bonheur augmente de 5 points signe que la d�cision va plut�t dans le sens des habitants.,-300000,5,2000,,"[7$10]$""h"" ; [8$10]$""h""",,
,EVENEMENT,0,,,,,La maison pr�s de la c�te va �tre obligatoirement d�truite � cause du recul du trait de c�te.,,,-50000,-2,-1000,,"[13$4]$""""",,
,EVENEMENT,0,,,,,,,,0,0,0,,,,
,EVENEMENT,0,,,,,,,,0,0,0,,,,
,EVENEMENT,0,,,,,,,,0,0,0,,,,
,3,2,,,,,Le recul du trait de c�te devient un probl�me av�r� il faut comprendre le ph�nom�ne chercher des solutions potentielles ou sensibiliser les populations. Dans ce cadre qui souhaitez-vous financer ?,Laboratoire universitaire ou centre de recherche,Le financement de laboratoires universitaires fait appel � des acteurs locaux et cr�dibles. C'est chouette de faire participer ces acteurs les habitants sont contents.  Cette option co�te 10000 un effort financier non n�gligeable pour la commune. Le bonheur augmente de 5 points signe que la d�cision va plut�t dans le sens des habitants.,-10000,5,0,,,,
,3,2,,,,,,Association scientifique locale,Financer des associations est moins co�teux que financer d'autres organismes. En plus c'est local les habitants sont assez contents. Sans plus faut pas exag�rer.  Cette option co�te 2500 un effort financier non n�gligeable pour la commune. Le bonheur augmente de 2 points signe que la d�cision va plut�t dans le sens des habitants.,-2500,2,0,,,,
,3,2,,,,,,Bureau dՎtudes sp�cialis� ou observatoire public technique,Le financement de bureaux d'�tudes est la solution la plus co�teuse mais les enjeux sont confi�s � des organismes s�rieux nationaux. Malheureusement ils sont moins sensibles aux probm�matiques locales. Les habitants sont contents sans �tre emball�s par l'id�e.  Cette option co�te 15000 un effort financier non n�gligeable pour la commune. Le bonheur augmente de 2 points signe que la d�cision va plut�t dans le sens des habitants.,-15000,2,0,,,,
,3,2,,,,,,Ne rien financer,Cette d�cision n'a aucun impact (c'est �vident vu que vous n'avez rien fait).  Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,0,,,,
,4,1,,,,,Vous sentez que quelque chose se pr�pare et qu'il faut agir que mettez-vous en place ?,Adh�sion au programme d'aide de la MTDD,Cette option co�te 10000 un effort financier non n�gligeable pour la commune. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,-10000,0,5000,,,,
,4,1,,,,,,Construction d'une route,Super bonne id�e. Dommage qu'on ne sache pas encore � quoi �a serve. Ce sera peut �tre utile pour plus tard ou pas� Les habitants esquissent un sourire.  Cette option co�te 30000 un effort financier non n�gligeable pour la commune. Le bonheur augmente de 2 points signe que la d�cision va plut�t dans le sens des habitants.,-30000,2,0,,"[3$13]$""r"" ; [3$12]$""r"" ; [3$11]$""r"" ; [3$10]$""r""",,
,4,1,,,,,,D�placement des maisons c�ti�res sur la roche,Cette option co�te 300000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 15 points preuve que certaines personnes risquent de grincer un peu des dents.,-300000,-15,0,,"[7$8]$"""" ; [10$8]$"""" ; [3$5]$""h"" ; [4$5]$""h""",,
,4,1,,,,,,Ne rien faire,Cette d�cision n'a pas impact� votre budget ni la satisfaction de vos habitants.  Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,0,,,,
,5B,1,1,1,,,Avec votre d�veloppement l'intercommunalit� des villes voisines vous propose de les rejoindre. Cela vous permet de recevoir de l'aide en cas de besoin mais �galement d'en donner lorsque les autres communes en demandent. Cette aide peut �tre humaine mat�rielle ou financi�re. Que souhaitez-vous faire ?,Rejoindre l'interco sans mise en commun du budget,Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,0,,,,
,5B,1,1,1,,,,Rejoindre l'interco en mettant le budget en commun,Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,-3000,,,,
,5B,1,1,1,,,,Ne pas rejoindre l'interco mais rester proche des communes.,Cette d�cision n'a pas impact� votre budget ni la satisfaction de vos habitants.  Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,0,,,,
,5B,1,1,1,,,,Ne pas rejoindre l'interco et ne pas garder de contact avec les autres communes.,Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,0,,,,
,5A,5,,,1,1,Graniland a �t� �lue plus belle ville de la r�gion quel succ�s ! Nos affaires marchent et les pr�dicitions d'affluence touristique sont tr�s bonnes l'ann�e � venir promet d'�tre intense. Pouvez-vous nous aider � d�velopper les infrastructures ?,Installer une boutique proches de la plage,Cette option g�n�re un gain de 30000 ce qui fait toujours plaisir au budget local. Le bonheur augmente de 10 points signe que la d�cision va plut�t dans le sens des habitants.,30000,10,0,,"[5$8]$""c""",,
,5A,5,,,1,1,,Installer une zone commerciale dans l'arri�re pays,Cette option g�n�re un gain de 60000 ce qui fait toujours plaisir au budget local. Le bonheur augmente de 7 points signe que la d�cision va plut�t dans le sens des habitants.,60000,7,0,,"[5$10]$""c"" ; [5$11]$""c""",,
,5A,5,,,1,1,,D�veloppement d'une ligne de bateau touristique,Cette option g�n�re un gain de 20000 ce qui fait toujours plaisir au budget local. Le bonheur augmente de 2 points signe que la d�cision va plut�t dans le sens des habitants.,20000,2,0,,,, 
,5A,5,,,1,1,,Ne rien faire,Cette d�cision n'a pas impact� votre budget ni la satisfaction de vos habitants.  Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,0,,,,
,EVENEMENT,0,,,,,La mar�e du si�cle vient de passer la parcelle en danger s'effondre et les maisons proches de la plage sont innond�es. C'est un effort financier non n�gligeable pour Graniland. Le bonheur baisse de 15 points, preuve que certaines personnes risquent de grincer un peu des dents.,,,-80000,-15,-1000,"[13$4]$""sea""",,
,EVENEMENT,0,,,,,,,,0,0,0,,,,
,EVENEMENT,0,,,,,,,,0,0,0,,,,
,EVENEMENT,0,,,,,,,,0,0,0,,,,
,6,3,,,,,Vous constatez que de nombreux concitoyens ne connaissent pas les enjeux li�s � l'�rosion du trait de c�te et une association vous propose un accompagnement sur la sensibilisation. Que faites-vous ?,Sensibiliser l'ensemble de la population,Cette option co�te 10000 un effort financier non n�gligeable pour la commune. Le bonheur augmente de 15 points signe que la d�cision va plut�t dans le sens des habitants.,-10000,15,2000,,,,
,6,3,,,,,,Sensibiliser les plus jeunes,Cette option co�te 5000 un effort financier non n�gligeable pour la commune. Le bonheur augmente de 10 points signe que la d�cision va plut�t dans le sens des habitants.,-5000,10,2000,,,,
,6,3,,,,,,Sensibiliser les touristes,Cette option co�te 2000 un effort financier non n�gligeable pour la commune. Le bonheur augmente de 5 points signe que la d�cision va plut�t dans le sens des habitants.,-2000,5,2000,,,,
,6,3,,,,,,Ne pas sensibiliser,Cette d�cision n'a pas impact� votre budget ni la satisfaction de vos habitants.  Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,1000,,,,
,7,2,,,,,Votre trait de c�te recule de plus en plus et les scientifiques vous conseillent de limiter le pi�tinement sur les zones sensibles. Quelle d�cision prenez-vous ?,Interdire de marcher sur la plage,Cette option co�te 75000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 20 points preuve que certaines personnes risquent de grincer un peu des dents.,-75000,-20,0,,"[5$7]$""s"" ; [6$7]$""s"" ; [7$7]$""s"" ; [8$7]$""s"" ; [9$7]$""s"" ; [10$7]$""s"" ;[10$6]$""s"" ;  [6$8]$""s"" ; [7$8]$""s"" ; [8$8]$""s"" ; [9$8]$""s""",,
,7,2,,,,,,Interdire de marcher sur les c�tes,Cette option co�te 90000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 15 points preuve que certaines personnes risquent de grincer un peu des dents.,-90000,-15,0,,"[0$6]$""s"" ; [1$6]$""s"" ; [13$5]$""s""",,
,7,2,,,,,,Contr�ler l'acc�s sur le sentier c�tier et sur les plages,Cette option co�te 30000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 5 points preuve que certaines personnes risquent de grincer un peu des dents.,-30000,-5,0,,,,
,7,2,,,,,,Ne rien faire,Cette d�cision n'a pas impact� votre budget ni la satisfaction de vos habitants.  Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,0,,,,
,EVENEMENT,0,,,,,Le temps a pass� un morceau de plage dispara�t et on aper�oit depuis la plage un beluga. Les habitants sont un peu tristes de voir leur belle plage r�duire mais sont �merv�ill�s par le beluga.,,,0,-5,0,"[6$7]$""sea"" ; [7$7]$""sea"" ; [8$7]$""sea"" ; [9$7]$""sea""",,,
,EVENEMENT,0,,,,,,,,0,0,0,,,,
,EVENEMENT,0,,,,,,,,0,0,0,,,,
,EVENEMENT,0,,,,,,,,0,0,0,,,,
,8,1,,,,,La mer se rapproche petit � petit et met en danger certaines infrastructures. Voulez-vous en d�truire ?,D�truire la maison sur la plage,Cette option co�te 15000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 15 points preuve que certaines personnes risquent de grincer un peu des dents.,-15000,-15,-1000,,"[6$8]$""""",,
,8,1,,,,,,Ne rien d�truire,Cette d�cision n'a pas impact� votre budget ni la satisfaction de vos habitants.  Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,0,,,,
,8,1,,,,,,D�truire deux maisons proches de la mer,Cette option co�te 120000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 7 points preuve que certaines personnes risquent de grincer un peu des dents.,-120000,-7,-2000,,"[10$8]$"""" ; [6$8]$"""" ",,
,8,1,,,,,,D�truire la sur l'�le,Cette option co�te 200000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 10 points preuve que certaines personnes risquent de grincer un peu des dents.,-200000,-10,-1000,,"[7$3]$""""",,
,9,2,,,,,Un habitant de Graniland est un ancien chercheur sur le sujet et il a longtemps �tudi� les solutions existantes pour ralentir la progression et il vous en propose trois adapt�es � la situation. Choisissez-vous d'en installer une ?,Installer une dune,Cette option co�te 10000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 10 points preuve que certaines personnes risquent de grincer un peu des dents.,-10000,-10,0,,,,
,9,2,,,,,,Restaurer les marais,Cette option co�te 15000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 2 points preuve que certaines personnes risquent de grincer un peu des dents.,-15000,-2,0,,,,
,9,2,,,,,,Ne rien faire,Cette d�cision n'a pas impact� votre budget ni la satisfaction de vos habitants.  Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,0,,,,
,9,2,,,,,,Mettre en place une for�t immerg�e,Cette option co�te 20000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 2 points preuve que certaines personnes risquent de grincer un peu des dents.,-20000,-2,0,,,,
,EVENEMENT,0,,,,,CATASTROPHE. Une grosse temp�te frappe Graniland et effraie les habitants : 10 habitants d�m�nagent.,,,-150000,-15,-1000,,,,
,EVENEMENT,0,,,,,,,,0,0,0,,,,
,EVENEMENT,0,,,,,,,,0,0,0,,,,
,EVENEMENT,0,,,,,,,,0,0,0,,,,
,10,1,,,,,� la suite des derniers �v�nements plusieurs maisons sont en danger. D�cidez-vous d'agir ?,Relocaliser les maisons du front de mer dans l'arri�re pays,Cette option co�te 150000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 10 points preuve que certaines personnes risquent de grincer un peu des dents.,-150000,-10,0,,"[2$12]$""h"" ; [1$11]$""h"" ; [4$10]$""c"" ; [9$9]$""""; [8$9]$""""; [7$9]$""""",,
,10,1,,,,,,Relocaliser les maisons du front de mer derri�re la roche,Cette option co�te 200000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 10 points preuve que certaines personnes risquent de grincer un peu des dents.,-200000,-10,0,,"[4$7]$""h"" ; [3$7]$""h"" ; [4$8]$""c"" ; [9$9]$""""; [8$9]$""""; [7$9]$""""",,
,10,1,,,,,,Ne rien faire,Cette d�cision n'a pas impact� votre budget ni la satisfaction de vos habitants.  Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,0,,,,
,10,1,,,,,,Relocaliser deux maisons du bourg et un commerce sur une autre commune,Cette option co�te 100000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 5 points preuve que certaines personnes risquent de grincer un peu des dents.,-100000,-5,-3000,,"[8$9]$"""" ; [9$9]$"""" ; [7$9]$"""" ",,
,EVENEMENT,0,5B,1,,,La commune voisine est touch�e par l'�rosion et 2 maisons sont d�truites.,,,-10000,0,-10000,,,,
,EVENEMENT,0,5B,1,,,,,,0,0,0,,,,
,EVENEMENT,0,5B,1,,,,,,0,0,0,,,,
,EVENEMENT,0,5B,1,,,,,,0,0,0,,,,
,EVENEMENT,0,,,5B,1,La commune voisine est touch�e par l'�rosion et 2 maisons sont d�truites.,,,0,0,0,,,,
,EVENEMENT,0,,,5B,1,,,,0,0,0,,,,
,EVENEMENT,0,,,5B,1,,,,0,0,0,,,,
,EVENEMENT,0,,,5B,1,,,,0,0,0,,,,
,11,2,,,,,La situation devient urgente il faut ralentir au maximum l'�rosion du trait de c�te avant que d'autres habitants soient touch�s. Que souhaitez-vous mettre en place ?,Digue,Cette option co�te 55000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 10 points preuve que certaines personnes risquent de grincer un peu des dents.,-55000,-10,0,"[8$3]$""stone"" ; [9$3]$""stone"" ; [10$3]$""stone"" ; [10$4]$""stone"" ; [10$5]$""stone""",,,
,11,2,,,,,,Brise lame,Cette option co�te 30000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 5 points preuve que certaines personnes risquent de grincer un peu des dents.,-30000,-5,0,"[8$4]$""stone"" ; [9$4]$""stone""",,,
,11,2,,,,,,Epi,Cette option co�te 15000 un effort financier non n�gligeable pour la commune. Le bonheur baisse de 5 points preuve que certaines personnes risquent de grincer un peu des dents.,-15000,-5,0,"[8$5]$""stone"" ; [9$5]$""stone""",,,
,11,2,,,,,,Ne rien faire,Cette d�cision n'a pas impact� votre budget ni la satisfaction de vos habitants.  Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur reste inchang� parfait pour ceux qui pr�f�rent les d�cisions discr�tes.,0,0,0,,,,
,EVENEMENT,0,,,,,Rien ne fonctionne la roche est maintenant isol�e. C'est horrible, SAUVEZ LES HABITANTS BLOQUES !,,,0,-20,-100000,"[0$6]$""sea"" ; [1$6]$""sea"" ; [1$7]$""sea"" ; [2$7]$""sea"" ; [3$7]$""sea"" ; [4$7]$""sea"" ; [5$7]$""sea"" ; [5$7]$""sea""","[0$6]$"""" ; [1$6]$"""" ; [1$7]$"""" ; [2$7]$"""" ; [3$7]$"""" ; [4$7]$"""" ; [5$7]$"""" ; [5$7]$""""",
,EVENEMENT,0,,,,,,,,0,0,-100000,,,,
,EVENEMENT,0,,,,,,,,0,0,-100000,,,,
,EVENEMENT,0,,,,,,,,0,0,-100000,,,,
,12,1,,,,,Aucune solution mise en place n'a pu ralentir suffisamment le recul du trait de c�te votre ville est maintenant isol�e que souhaitez-vous faire ?,Cr�er une ligne de bateau pour raccorder la roche,Cette option co�te 350000 un effort financier non n�gligeable pour la commune. Le bonheur augmente de 10 points signe que la d�cision va plut�t dans le sens des habitants.,-350000,10,0,,"[5$7]$""l"" ; [4$7]$""l"" ",,
,12,1,,,,,,Cr�er un pont pour raccorder la roche,Cette option co�te 400000 un effort financier non n�gligeable pour la commune. Le bonheur augmente de 15 points signe que la d�cision va plut�t dans le sens des habitants.,-400000,15,0,"[4$7]$""stone""","[4$7]$""r""",,
,12,1,,,,,,Vous payez le rappatriment + d�m�nagement de tous les habitants dans une autre commune,Cette option co�te 1500000 un effort financier non n�gligeable pour la commune. Le bonheur augmente de 35 points signe que la d�cision va plut�t dans le sens des habitants.,-1500000,35,0,,"[2$6]$"""" ; [3$6]$"""" ; [4$6]$"""" ; [3$5]$"""" ; [4$5]$"""" ; [5$6]$"""" ; [6$3]$"""" ; [7$3]$"""" ; [7$4]$"""" ; [7$5]$"""" ; [6$5]$""""",,
,12,1,,,,,,Ne rien faire...,Cette d�cision n'a pas impact� votre budget ni la satisfaction de vos habitants.  Cette option ne co�te rien ce qui la rend toujours plus facile � d�fendre en r�union. Le bonheur baisse de 100 points preuve que certaines personnes risquent de grincer un peu des dents.,0,-100,0,,,,
